mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.0-0.05,mito-er",er_71600356,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600357,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600358,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600361,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600362,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600365,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600366,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600374,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600375,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600376,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600377,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600379,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600380,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600382,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600384,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600386,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600387,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600388,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600389,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600391,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600393,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600395,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600397,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600398,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600400,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600402,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600407,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600408,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600410,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600415,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600417,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600420,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600421,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600424,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600428,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600432,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700069,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700090,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700091,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700092,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700093,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700095,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700096,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700106,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700109,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700111,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700114,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700119,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700120,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700126,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700130,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700132,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700146,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700150,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700152,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700154,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700158,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700159,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700161,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700164,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700176,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700177,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700179,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700181,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700187,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700189,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700190,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700191,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700194,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700195,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700198,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700199,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700200,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700214,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700218,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700220,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700225,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700233,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700235,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700239,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700245,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700267,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700269,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700271,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700276,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700300,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700308,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700311,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700330,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71700335,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_75600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76300216,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76300219,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400076,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400080,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400081,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400082,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400099,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400108,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400117,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400124,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400136,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400141,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400148,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400152,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400157,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400167,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400176,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400177,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400181,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400182,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400185,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400187,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400190,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400193,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400199,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400204,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400226,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400240,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400246,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400272,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400324,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76400325,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76500136,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76500196,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_76500222,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",mito_66600013,5.0,0.0030695423464846554,0.006500307644155015,0.005697680457848954,0.03466639425186919,0.01785225641672588
"0.0-0.05,mito-er",mito_66600014,1.0,0.00015155444566227288,0.00015155444566227288,0.0,0.03825152343571547,0.0018675174734825966
"0.0-0.05,mito-er",mito_66700004,2.0,0.0017838979870288053,0.0028636933825808633,0.001079795395552058,0.04045270489177763,0.006570414496123443
"0.0-0.05,mito-er",mito_71600001,2.0,0.004877359716775196,0.015150249573363755,0.010272889856588559,0.034369310379293104,0.012444067052320457
"0.0-0.05,mito-er",mito_71600002,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",mito_71600006,2.0,0.0011582167275801288,0.003614237184891769,0.0024560204573116405,0.04380644988359571,0.005036082877880413
"0.0-0.05,mito-er",mito_71700006,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",mito_76400031,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",mito_76500005,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",mito_76500006,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_107500251,12.0,0.002455717488274627,0.003672990257610633,0.0034365320092370317,0.08336505169377355,0.024939011225487216
"0.0-0.1,-",er_66500163,3.0,0.003995172647495018,0.01381504767396922,0.013215661947779633,0.08016988496904824,0.02404029995383557
"0.0-0.1,-",er_66500189,10.0,0.0005974873734152996,0.014789779197913947,0.014610482642793823,0.07899973992994917,0.021200014467382896
"0.0-0.1,-",er_66500205,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66500225,2.0,0.003315952507998616,0.0024158262217467024,0.0009001262862519135,0.05726473644372206,0.009687010615819378
"0.0-0.1,-",er_66500226,4.0,0.0011585421958697577,0.0028969056294234847,0.002643467826888607,0.08261636904866815,0.018126439102341112
"0.0-0.1,-",er_66500233,5.0,0.014026964606412114,0.014652163340431196,0.014525883423222006,0.08105228890564932,0.016856164544745054
"0.0-0.1,-",er_66600067,1.0,0.0008273729600363129,0.0008273729600363129,0.0,0.07201197836735547,0.020873512954178306
"0.0-0.1,-",er_66600071,5.0,0.0022332834983426076,0.0033995695755010256,0.00247461290803235,0.07451872772943641,0.025266274938383158
"0.0-0.1,-",er_66600074,2.0,0.0052200329809465335,0.004458611398659365,0.0007614215822871683,0.07497331092973349,0.025337720928493537
"0.0-0.1,-",er_66600075,3.0,0.004521793863919337,0.01247724083836447,0.0056574687582319535,0.07609871546580185,0.029025190706942195
"0.0-0.1,-",er_66600077,7.0,0.008548153971193816,0.003236178142093614,0.0030808349484875543,0.08234999420164413,0.02561044435822747
"0.0-0.1,-",er_66600079,6.0,0.010811676273378324,0.021276158161016526,0.024186345891356632,0.08543235128230257,0.04317521727688888
"0.0-0.1,-",er_66600081,2.0,0.004149239719741795,0.0022067794561963427,0.0019424602635454518,0.07972665464810032,0.021736841988050468
"0.0-0.1,-",er_66600083,11.0,0.00254852442402301,0.003927183574367554,0.003292061766886,0.06761561501361239,0.028344872472585023
"0.0-0.1,-",er_66600088,7.0,0.0007837644455041766,0.006599407964982735,0.007582128937033995,0.06712160960166168,0.022831670206988845
"0.0-0.1,-",er_66600093,6.0,0.0007219396554912218,0.005884583101279243,0.007537232180172574,0.06594314794131441,0.02468192152893175
"0.0-0.1,-",er_66600096,24.0,0.04005213098565495,0.021659290469669596,0.01848527361730488,0.07489343856263428,0.02685597945126046
"0.0-0.1,-",er_66600097,6.0,0.00035762046284024964,0.0016190207838565056,0.0008705134477531294,0.08154807333993648,0.03834997004728446
"0.0-0.1,-",er_66600099,2.0,0.003571830311812505,0.003370429488321848,0.00020140082349065676,0.06792969735827072,0.03204222401960405
"0.0-0.1,-",er_66600102,6.0,0.014692798426489899,0.013489115846919758,0.008735947692919752,0.07791013406830262,0.015863428321236585
"0.0-0.1,-",er_66600107,11.0,0.00034842733039122664,0.004041471750995621,0.005966872285059008,0.08140033356000125,0.041757601842868614
"0.0-0.1,-",er_66600112,6.0,0.0024944573517760344,0.004153456572961801,0.0019887577458576632,0.06741219988235939,0.02069259026466236
"0.0-0.1,-",er_66600114,7.0,0.0051616280400024455,0.003877023536302683,0.0038029881707742214,0.07265605323425936,0.034856126716885906
"0.0-0.1,-",er_66600117,7.0,0.0005646264369941041,0.0021941539303746297,0.0016455779227643743,0.07858836380673374,0.019168862395166786
"0.0-0.1,-",er_66600119,4.0,0.003589638535917355,0.00315265436193496,0.0026921833293487673,0.08184513643839177,0.03925906714729933
"0.0-0.1,-",er_66600124,4.0,0.002793961894068785,0.0012173591790517707,0.0009238248558628737,0.0757212660256287,0.021879973427652133
"0.0-0.1,-",er_66600126,3.0,0.004918973992991691,0.005092383903310791,0.00014173592316299642,0.06257974303943553,0.016993245990343415
"0.0-0.1,-",er_66600127,1.0,0.005571247447773923,0.005571247447773923,0.0,0.0826673656715485,0.009544980509496103
"0.0-0.1,-",er_66600128,34.0,0.0023830810634282986,0.024693455420170964,0.023730242116924163,0.07800515744537605,0.02889704629228566
"0.0-0.1,-",er_66600129,5.0,0.004574461969376384,0.0028020894916644134,0.001159117330645653,0.07045255873579043,0.024598341472809232
"0.0-0.1,-",er_66600132,6.0,0.003513308926692156,0.006620090558226534,0.005311823946356223,0.08128615930022434,0.019673322947271813
"0.0-0.1,-",er_66600136,1.0,0.0027207568133117053,0.0027207568133117053,0.0,0.06992292975187987,0.020097100177628172
"0.0-0.1,-",er_66600137,4.0,0.0018697160493033227,0.0022458393861956288,0.0015171482901203469,0.0655770318920597,0.015818709409369944
"0.0-0.1,-",er_66600138,21.0,0.0008117145731197309,0.01692867726467311,0.020338796712391412,0.0791728553847796,0.023408000156871864
"0.0-0.1,-",er_66600140,2.0,0.0042155578573240945,0.0030135012536039864,0.001202056603720108,0.05167001283800491,0.019297537500777458
"0.0-0.1,-",er_66600142,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66600143,1.0,0.0005350298707696834,0.0005350298707696834,0.0,0.08394689977666397,0.010770944990197664
"0.0-0.1,-",er_66600152,17.0,0.016702458273027833,0.017479218218424186,0.01606356236786094,0.07688416555300236,0.03274432960727003
"0.0-0.1,-",er_66600157,6.0,0.0012729844276455256,0.024141486604022377,0.024785526657638866,0.08215511985885564,0.04507905556979605
"0.0-0.1,-",er_66600160,10.0,0.0004136864800182162,0.008428549402935736,0.01039380522818792,0.06710593697051197,0.022657962821291254
"0.0-0.1,-",er_66600163,6.0,0.00044297580189961775,0.0013703060476186579,0.0014289550601932794,0.08541868983530376,0.03064263142598774
"0.0-0.1,-",er_66600169,5.0,0.0016558740904128503,0.0026792047490473443,0.002005904443574342,0.07700274827408381,0.017560522833299355
"0.0-0.1,-",er_66600171,4.0,0.0002926685575563992,0.002080288153660069,0.002266830991082581,0.08341369901804177,0.01890079878606373
"0.0-0.1,-",er_66600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66600177,4.0,0.0012560295692850081,0.0022290834496953224,0.001055310289060568,0.07879012158152854,0.01307486483087086
"0.0-0.1,-",er_66600179,4.0,0.010346660171270288,0.00516559849797789,0.003959540670263993,0.07896203539491287,0.018669913247012792
"0.0-0.1,-",er_66600180,4.0,0.0025258002904272234,0.0037675212725095048,0.004026004451998058,0.06748089090794994,0.01319396458361397
"0.0-0.1,-",er_66600182,13.0,0.01200949684240898,0.015602519649105072,0.018139185856597885,0.08289182397789248,0.02663221558827601
"0.0-0.1,-",er_66600184,1.0,0.00985978172118696,0.00985978172118696,0.0,0.0017880861133449946,0.003073503898188209
"0.0-0.1,-",er_66600185,10.0,0.000442035844923578,0.007121837946587321,0.009295220910969145,0.07803309160465309,0.0319559978709522
"0.0-0.1,-",er_66600194,12.0,0.026739627864730775,0.01984893804637712,0.017340842844568067,0.07537868045141982,0.026210750631349772
"0.0-0.1,-",er_66600198,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66600199,4.0,8.660254037841967e-05,0.0033899102607173044,0.003859222224771074,0.07985057489636972,0.02342347960484438
"0.0-0.1,-",er_66600203,15.0,0.0009596011838249743,0.004521980586545283,0.005231191811411452,0.07741907044031968,0.02803329834101315
"0.0-0.1,-",er_66600204,13.0,0.0066119433579077385,0.02161541373107565,0.022341255536762562,0.07635014709313957,0.02581295460656096
"0.0-0.1,-",er_66600208,5.0,0.003957511119161562,0.0024921958727844667,0.0016145006087785472,0.07069133428801765,0.025963280597834155
"0.0-0.1,-",er_66600209,6.0,0.00020731321849705832,0.006188337416257996,0.005998273974352433,0.08538867231110053,0.03027481524335779
"0.0-0.1,-",er_66600210,9.0,0.0027726367272637217,0.0028748061975284547,0.002026054107375714,0.08248636011822402,0.03128373946908673
"0.0-0.1,-",er_66600214,1.0,0.001911137405540737,0.001911137405540737,0.0,0.02187885507316096,0.01022981104522461
"0.0-0.1,-",er_66600216,4.0,0.0018447890494506132,0.0013674183689375572,0.0007554247010586734,0.0677465000469438,0.036716206973036965
"0.0-0.1,-",er_66600217,8.0,0.00746109971181922,0.014924739158670394,0.011725092180502925,0.07618932213841134,0.02368968100163449
"0.0-0.1,-",er_66600220,2.0,0.00640047838441477,0.0045478437399013305,0.0018526346445134397,0.08533654131933766,0.017916882884293616
"0.0-0.1,-",er_66600221,18.0,0.0010187943162737773,0.002341724929831578,0.0027930509683504238,0.08119790656747804,0.02859720387292613
"0.0-0.1,-",er_66600222,6.0,0.0027678324219505947,0.005502431564100817,0.0062338092189880715,0.07386522042752518,0.027971076380734223
"0.0-0.1,-",er_66600224,4.0,0.014204033349880386,0.007182626318415411,0.006286087326958426,0.062227675896027256,0.019967355795214015
"0.0-0.1,-",er_66600225,6.0,0.007217136388201761,0.0077834338070342885,0.0019226324232985757,0.07312611571833152,0.015375405059404235
"0.0-0.1,-",er_66600227,6.0,0.000721939655491439,0.003194711965954281,0.00289332010331046,0.08094705936248428,0.02009583433493155
"0.0-0.1,-",er_66600229,12.0,0.0023305826583937,0.0017410537673429756,0.0009876618389637651,0.08161840812427959,0.02429867872467962
"0.0-0.1,-",er_66600231,7.0,0.009537549413242863,0.016649571688410848,0.005123845754038855,0.07193925224630607,0.02007722560714869
"0.0-0.1,-",er_66600233,1.0,0.0008340716898471951,0.0008340716898471951,0.0,0.03554152323252773,0.004812874678951373
"0.0-0.1,-",er_66600234,6.0,0.011495752948786854,0.006045953227223944,0.0044216948798508895,0.08038971707719983,0.017185066402220325
"0.0-0.1,-",er_66600236,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66600240,3.0,0.00012990381056767565,0.00014433756729740545,1.02062072615889e-05,0.059351706998695936,0.03875169555085887
"0.0-0.1,-",er_66600244,3.0,0.0036541094940392652,0.003174679318184159,0.0003758506167686017,0.09317796567843448,0.005336019733021729
"0.0-0.1,-",er_66600246,3.0,0.00015155444566225236,0.00015155444566226263,1.7677669529665023e-05,0.07507276481629552,0.03482567422636403
"0.0-0.1,-",er_66600251,5.0,0.00046681359528919387,0.0017658408352096491,0.0019189554523578163,0.08652241174800925,0.03201425442820615
"0.0-0.1,-",er_66600253,4.0,0.0015254930460847276,0.005730519439705813,0.005955942699372263,0.07120727547830599,0.019482771458568915
"0.0-0.1,-",er_66600254,3.0,0.009110383651140568,0.005768907355840851,0.0037332052730009446,0.07692195345887666,0.012996964290919946
"0.0-0.1,-",er_66600258,2.0,0.00019360851453238177,0.003184382197119419,0.002990773682587037,0.09551025471166086,0.08797292044514454
"0.0-0.1,-",er_66600262,2.0,0.0002713251668049484,0.002703781463015893,0.0024324562962109446,0.02701384668652528,0.019933160383644677
"0.0-0.1,-",er_66600263,1.0,0.002623746673657259,0.002623746673657259,0.0,0.004449422154870859,0.006427577584039595
"0.0-0.1,-",er_66600264,2.0,0.0035016005808556146,0.003240007152450434,0.000261593428405181,0.07138630628298236,0.033241163353283386
"0.0-0.1,-",er_66600265,4.0,0.0014086612268488477,0.003932091544189998,0.0026977383207901218,0.07338857618447511,0.029041181759579374
"0.0-0.1,-",er_66600270,5.0,0.052474162454635154,0.017304338705233006,0.018080404917400456,0.08179411083702066,0.0311620012261583
"0.0-0.1,-",er_66600271,5.0,0.006753352927181831,0.0027801005164520267,0.002140660219648042,0.0782004589050877,0.01714801867967676
"0.0-0.1,-",er_66600272,2.0,0.0018826507857096011,0.0018064035843904946,7.624720131910667e-05,0.06622729987406538,0.008880729961308663
"0.0-0.1,-",er_66600273,3.0,0.0017921693864482579,0.0006969679870609106,0.000776118114885256,0.0886926718690184,0.01934877646570138
"0.0-0.1,-",er_66600279,4.0,0.026147025498605578,0.012989600731088565,0.009673796440058762,0.07370669055583969,0.02591477440147152
"0.0-0.1,-",er_66600283,2.0,0.005851046737907903,0.0031323666089631014,0.0027186801289448017,0.08017727672226595,0.026158257546008146
"0.0-0.1,-",er_66600285,3.0,0.00019485571585150323,0.0005609920846664324,0.0004789089117351418,0.07794876276701783,0.024950753629469073
"0.0-0.1,-",er_66600288,1.0,0.01858165582850714,0.01858165582850714,0.0,0.02230154938368871,0.01650139592582028
"0.0-0.1,-",er_66600290,2.0,0.0070610780794524135,0.00900079809354608,0.0019397200140936662,0.08048508297567664,0.06269602278263339
"0.0-0.1,-",er_66600291,3.0,0.0001777166522725906,0.0010793431394718175,0.0012638718148902,0.08529854029637848,0.014651016074299795
"0.0-0.1,-",er_66600299,2.0,0.0014152044777875456,0.0016180747522317439,0.00020287027444419823,0.0814058400286225,0.024033886780046945
"0.0-0.1,-",er_66600300,1.0,0.0019799681697073544,0.0019799681697073544,0.0,0.07841143836253327,0.015326286728465232
"0.0-0.1,-",er_66600301,4.0,0.0030901838422183114,0.0014437373605989637,0.0011851252917973243,0.08386428518306727,0.020667665291193616
"0.0-0.1,-",er_66600302,3.0,0.00017101792246187016,0.0002090219052311701,2.6872873928268683e-05,0.06916630526661909,0.017045977577442206
"0.0-0.1,-",er_66600309,3.0,0.0006493490634207869,0.0023500861821344633,0.0012150774185181884,0.07577094059468532,0.019935363079680118
"0.0-0.1,-",er_66600310,5.0,0.007006911229087316,0.009090539023068568,0.002710996422435929,0.07570277670223448,0.022740884081422972
"0.0-0.1,-",er_66600313,2.0,0.00036247573234117546,0.0013632014194946262,0.0010007256871534507,0.09572799487336077,0.08776670905011068
"0.0-0.1,-",er_66600314,5.0,0.020506414271220533,0.00634204717910347,0.007326188136198267,0.06583987287972372,0.022201088680672863
"0.0-0.1,-",er_66600318,3.0,0.0007954702045378158,0.0014222347505367019,0.0008606267524378595,0.08506627965383919,0.018245313810419037
"0.0-0.1,-",er_66600320,5.0,0.013339973505829458,0.006411252812829256,0.0042126678790321654,0.07592862736892361,0.02893156639400773
"0.0-0.1,-",er_66600322,3.0,0.00017771665227255017,0.0004832126946058336,0.000248194906068309,0.08963610946607953,0.02685321356971714
"0.0-0.1,-",er_66600324,4.0,0.011821282779340535,0.009692857917631519,0.005246142017140115,0.06763404582978064,0.025487629658013773
"0.0-0.1,-",er_66600326,1.0,0.0003875242734079675,0.0003875242734079675,0.0,0.09667758063643335,0.001856179486480161
"0.0-0.1,-",er_66600327,10.0,0.07342167777274089,0.02092868365401639,0.02381975817025841,0.08201685335235019,0.026528470686377564
"0.0-0.1,-",er_66600329,2.0,0.00014571067811860197,0.003419409414917997,0.0032736987367993947,0.08281411176205614,0.05327304344702756
"0.0-0.1,-",er_66600331,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66700047,2.0,0.000576758471350274,0.0034461471956633636,0.0028693887243130896,0.08431082167004979,0.012235835916461052
"0.0-0.1,-",er_66700050,1.0,0.004524920979190378,0.004524920979190378,0.0,0.04353907226309484,0.00933467041276114
"0.0-0.1,-",er_66700052,1.0,0.0036206013344399534,0.0036206013344399534,0.0,0.07884782232819859,0.01833703139966575
"0.0-0.1,-",er_66700056,2.0,0.006170680204124998,0.003844890882370936,0.0023257893217540617,0.05917314393978669,0.027692703496059408
"0.0-0.1,-",er_66700058,3.0,0.0010734941011535392,0.0019281801289872235,0.0009691091005661441,0.08297242643092702,0.018167764912261013
"0.0-0.1,-",er_66700070,2.0,0.003305186705940838,0.005481198277329056,0.0021760115713882183,0.0840802646177106,0.027800821454601936
"0.0-0.1,-",er_66700071,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66700077,2.0,0.015838887917122152,0.00802707353337458,0.007811814383747573,0.09796015985812964,0.09606254288615033
"0.0-0.1,-",er_66700079,1.0,0.0017209632506223712,0.0017209632506223712,0.0,0.0756357350831859,0.020352282848263806
